,Date,Close/Last,Open,pro_change
530,2016-03-07,15.633,15.575,-0.3886835733401428
531,2016-03-08,15.39,15.65,-1.5544041450777146
532,2016-03-09,15.366,15.37,-0.1559454191033205
533,2016-03-10,15.549,15.31,1.1909410386567787
534,2016-03-11,15.605,15.615,0.3601517782494179
535,2016-03-14,15.521,15.52,-0.5382890099327131
536,2016-03-15,15.261,15.375,-1.675149797049169
537,2016-03-16,16.033,15.29,5.058646222396979
538,2016-03-17,16.033,15.625,0.0
539,2016-03-18,15.811,15.97,-1.3846441713964985
540,2016-03-21,15.847,15.83,0.2276895832015624
541,2016-03-22,15.885,15.855,0.2397930207610255
542,2016-03-23,15.272,15.885,-3.858986465218761
543,2016-03-24,15.199,15.275,-0.47799895233107126
544,2016-03-28,15.19,15.19,-0.05921442200145233
545,2016-03-29,15.233,15.23,0.2830809743252116
546,2016-03-30,15.211,15.36,-0.1444232915381094
547,2016-03-31,15.464,15.215,1.6632700019722613
548,2016-04-01,15.046,15.445,-2.703052250388005
549,2016-04-04,14.944,14.93,-0.6779210421374304
550,2016-04-05,15.116,14.94,1.15096359743041
551,2016-04-06,15.054,15.13,-0.4101614183646407
552,2016-04-07,15.158,15.055,0.6908462867011966
553,2016-04-08,15.384,15.215,1.4909618683203618
554,2016-04-11,15.976,15.38,3.8481539261570497
555,2016-04-12,16.222,15.95,1.5398097145718603
556,2016-04-13,16.325,16.2,0.6349402046603281
557,2016-04-14,16.173,16.23,-0.9310872894333855
558,2016-04-15,16.313,16.185,0.8656402646386008
559,2016-04-18,16.253,16.295,-0.3678048182431115
560,2016-04-19,16.972,16.235,4.423798683320013
561,2016-04-20,17.135,16.96,0.9604053735564388
562,2016-04-21,17.141,16.96,0.03501604902245159
563,2016-04-22,16.95,17.055,-1.1142873811329501
564,2016-04-25,17.059,16.95,0.6430678466076811
565,2016-04-26,17.159,17.05,0.5862008324051704
566,2016-04-27,17.335,17.205,1.0257007984148414
567,2016-04-28,17.588,17.285,1.4594750504759224
568,2016-04-29,17.819,17.63,1.3133954969297035
569,2016-05-02,17.682,17.875,-0.7688422470396805
570,2016-05-03,17.499,17.605,-1.034950797421108
571,2016-05-04,17.301,17.45,-1.1314932281844658
572,2016-05-09,17.089,17.475,-1.225362695797927
573,2016-05-10,17.092,17.05,0.017555152437243038
574,2016-05-11,17.319,17.155,1.3281067165925586
575,2016-05-12,17.103,17.445,-1.2471851723540484
576,2016-05-13,17.132,17.025,0.1695608957492878
577,2016-05-16,17.154,17.14,0.12841466261965806
578,2016-05-17,17.25,17.175,0.5596362364463037
579,2016-05-18,17.132,17.285,-0.6840579710144845
580,2016-05-19,16.493,16.855,-3.7298622460892106
581,2016-05-20,16.532,16.5,0.23646395440490853
582,2016-05-23,16.423,16.5,-0.6593273651100962
583,2016-05-24,16.254,16.4,-1.0290446325275315
584,2016-05-25,16.261,16.235,0.04306632213608719
585,2016-05-26,16.343,16.335,0.5042740298874637
586,2016-05-27,16.269,16.335,-0.45279324481429795
587,2016-05-31,15.994,16.22,-1.690331304935755
588,2016-06-01,15.927,16.02,-0.41890709015881544
589,2016-06-02,16.025,15.985,0.6153073397375364
590,2016-06-03,16.365,16.015,2.121684867394702
591,2016-06-06,16.447,16.415,0.501069355331496
592,2016-06-07,16.394,16.485,-0.3222472183377012
593,2016-06-08,16.985,16.41,3.604977430767353
594,2016-06-09,17.268,17.055,1.6661760376803114
595,2016-06-10,17.33,17.28,0.359045633541788
596,2016-06-13,17.443,17.33,0.6520484708598007
597,2016-06-14,17.424,17.46,-0.10892621682051518
598,2016-06-15,17.503,17.4,0.4533976124885264
599,2016-06-16,17.607,17.55,0.5941838541964284
600,2016-06-17,17.411,17.21,-1.1131936161753786
601,2016-06-20,17.514,17.46,0.5915800356096623
602,2016-06-21,17.319,17.5,-1.1133949982870872
603,2016-06-22,17.312,17.31,-0.04041803799293975
604,2016-06-23,17.353,17.25,0.23682994454714557
605,2016-06-24,17.789,17.15,2.512533855817445
606,2016-06-27,17.744,17.79,-0.2529653156445044
607,2016-06-28,17.843,17.8,0.5579350766456326
608,2016-06-29,18.362,17.8,2.9087036933250987
609,2016-06-30,18.582,18.315,1.1981265657335927
610,2016-07-01,19.588,18.815,5.413841351845883
611,2016-07-05,19.907,19.84,1.6285480906677474
612,2016-07-06,20.203,20.015,1.4869141508012218
613,2016-07-07,19.838,20.165,-1.8066623768747125
614,2016-07-08,20.099,19.735,1.3156568202439711
615,2016-07-11,20.304,20.4,1.019951241355277
616,2016-07-12,20.171,20.365,-0.6550433412135459
617,2016-07-13,20.413,20.22,1.1997422041544858
618,2016-07-14,20.322,20.45,-0.4457943467398251
619,2016-07-15,20.165,20.39,-0.7725617557327036
620,2016-07-18,20.075,20.235,-0.4463178775105381
621,2016-07-19,20.007,20.115,-0.338729763387291
622,2016-07-20,19.613,19.97,-1.9693107412405708
623,2016-07-21,19.815,19.45,1.0299291286391732
624,2016-07-22,19.689,19.87,-0.63588190764573
625,2016-07-25,19.647,19.695,-0.21331708060339238
626,2016-07-26,19.683,19.625,0.1832340815391742
627,2016-07-27,19.995,19.71,1.5851242188690717
628,2016-07-28,20.192,20.42,0.9852463115778809
629,2016-07-29,20.347,20.225,0.7676307448494457
630,2016-08-01,20.5,20.41,0.7519536049540365
631,2016-08-02,20.701,20.53,0.9804878048780497
632,2016-08-03,20.471,20.675,-1.1110574368388026
633,2016-08-04,20.443,20.45,-0.13677885789653565
634,2016-08-05,19.817,20.41,-3.062172870909363
635,2016-08-08,19.805,19.55,-0.06055406973810573
636,2016-08-09,19.85,19.75,0.22721534965919332
637,2016-08-10,20.17,19.92,1.6120906801007528
638,2016-08-11,20.02,20.19,-0.7436787307883108
639,2016-08-12,19.703,20.0,-1.5834165834165859
640,2016-08-15,19.847,19.755,0.7308531695680909
641,2016-08-16,19.874,19.855,0.13604071144253105
642,2016-08-17,19.648,19.82,-1.1371641340444771
643,2016-08-18,19.74,19.695,0.4682410423452632
644,2016-08-19,19.317,19.775,-2.1428571428571352
645,2016-08-22,18.859,19.25,-2.370968576901167
646,2016-08-23,18.922,18.865,0.33405800943846486
647,2016-08-24,18.556,18.82,-1.9342564210971358
648,2016-08-25,18.489,18.5,-0.3610691959474055
649,2016-08-26,18.651,18.49,0.8761966574720059
650,2016-08-29,18.768,18.61,0.6273122084606841
651,2016-08-30,18.577,18.86,-1.0176896845694783
652,2016-08-31,18.622,18.58,0.24223502180114043
653,2016-09-01,18.943,18.72,1.7237675867253888
654,2016-09-02,20.138,18.955,6.308398880853083
655,2016-09-06,19.848,19.595,-1.4400635614261748
656,2016-09-07,19.848,20.115,0.0
657,2016-09-08,19.678,19.87,-0.856509471987088
658,2016-09-09,19.368,19.68,-1.5753633499339448
659,2016-09-12,19.0,19.205,-1.9000413052457588
660,2016-09-13,18.975,19.16,-0.1315789473684159
661,2016-09-14,19.066,18.94,0.47957839262184887
662,2016-09-15,19.041,19.02,-0.13112346585544277
663,2016-09-16,18.862,19.06,-0.9400766766451407
664,2016-09-19,19.29,18.845,2.269112501325421
665,2016-09-20,19.277,19.22,-0.06739243131155259
666,2016-09-21,19.768,19.32,2.5470768273071487
667,2016-09-22,20.099,19.9,1.6744233104006412
668,2016-09-23,19.81,19.96,-1.4378824817155134
669,2016-09-26,19.596,19.79,-1.080262493690054
670,2016-09-27,19.165,19.51,-2.1994284547867005
671,2016-09-28,19.121,19.19,-0.2295851813201133
672,2016-09-29,19.188,19.255,0.35040008367763775
673,2016-09-30,19.214,19.16,0.13550135501354532
674,2016-10-03,18.868,19.26,-1.8007702716768992
675,2016-10-04,17.775,18.875,-5.7928768284926875
676,2016-10-05,17.695,17.805,-0.45007032348803877
677,2016-10-06,17.345,17.785,-1.977959875671098
678,2016-10-07,17.38,17.345,0.20178725857595836
679,2016-10-10,17.659,17.6,1.6052934407364772
680,2016-10-11,17.509,17.66,-0.8494252222662535
681,2016-10-12,17.505,17.495,-0.022845393797488178
682,2016-10-13,17.458,17.515,-0.26849471579548645
683,2016-10-14,17.441,17.525,-0.09737656088898428
684,2016-10-17,17.474,17.45,0.18920933432717835
685,2016-10-18,17.638,17.46,0.9385372553508242
686,2016-10-19,17.663,17.625,0.141739426238785
687,2016-10-20,17.549,17.695,-0.6454169733340898
688,2016-10-21,17.493,17.535,-0.3191065017949746
689,2016-10-24,17.604,17.52,0.6345395300977552
690,2016-10-25,17.78,17.605,0.9997727789138988
691,2016-10-26,17.626,17.77,-0.8661417322834652
692,2016-10-27,17.639,17.615,0.07375468058548051
693,2016-10-28,17.796,17.6,0.8900731333975953
694,2016-10-31,17.796,17.8,0.0
695,2016-11-01,18.418,17.89,3.495167453360315
696,2016-11-02,18.693,18.375,1.493104571614734
697,2016-11-03,18.416,18.5,-1.4818381212218568
698,2016-11-04,18.371,18.36,-0.2443527367506637
699,2016-11-07,18.151,18.27,-1.1975396004572314
700,2016-11-08,18.356,18.2,1.1294143573356896
701,2016-11-09,18.378,18.4,0.1198518195685283
702,2016-11-10,18.737,18.475,1.953422570464669
703,2016-11-11,17.382,18.605,-7.231680631904769
704,2016-11-14,16.893,17.39,-2.813255091473943
705,2016-11-15,17.043,16.92,0.8879417510211152
706,2016-11-16,16.927,17.085,-0.680631344246907
707,2016-11-17,16.772,16.96,-0.9156968157381762
708,2016-11-18,16.721,16.765,-0.3040782256141128
709,2016-11-21,16.621,16.695,-0.5980503558399741
710,2016-11-22,16.735,16.68,0.6858793093075022
711,2016-11-23,16.485,16.475,-1.4938751120406324
712,2016-11-25,16.554,16.41,0.41856232939034843
713,2016-11-28,16.675,16.53,0.7309411622568707
714,2016-11-29,16.74,16.69,0.3898050974512568
715,2016-11-30,16.482,16.69,-1.541218637992825
716,2016-12-01,16.506,16.555,0.14561339643248683
717,2016-12-02,16.832,16.585,1.9750393796195365
718,2016-12-05,16.899,16.94,0.39805133079848787
719,2016-12-06,16.81,16.79,-0.5266583821528004
720,2016-12-07,17.275,16.78,2.7662105889351585
721,2016-12-08,17.096,17.2,-1.0361794500723498
722,2016-12-09,16.967,17.075,-0.7545624707533949
723,2016-12-12,17.187,16.915,1.2966346437201848
724,2016-12-13,16.977,17.13,-1.2218537266538765
725,2016-12-14,17.221,16.965,1.437238616952352
726,2016-12-15,15.958,16.855,-7.334068869403632
727,2016-12-16,16.215,15.99,1.610477503446539
728,2016-12-19,16.089,16.12,-0.7770582793709568
729,2016-12-20,16.117,16.015,0.17403194729319615
730,2016-12-21,15.979,16.15,-0.856238754110572
731,2016-12-22,15.759,15.855,-1.3768070592652837
732,2016-12-23,15.759,15.855,0.0
733,2016-12-27,15.989,15.805,1.459483469763323
734,2016-12-28,16.038,16.01,0.3064606917255519
735,2016-12-29,16.218,16.08,1.122334455667784
736,2016-12-30,15.989,16.225,-1.4120113454186622
737,2017-07-06,15.983,16.055,-0.44845842416691983
738,2017-07-07,15.425,14.51,-3.4912094099981195
739,2017-07-10,15.629,15.58,1.3225283630470042
740,2017-07-11,15.745,15.64,0.7422099942414828
741,2017-07-12,15.887,15.81,0.9018736106700675
742,2017-07-13,15.691,15.875,-1.233713098759992
743,2017-07-14,15.933,15.66,1.5422853865272979
744,2017-07-17,16.099,15.99,1.0418628004770003
745,2017-07-18,16.268,16.08,1.0497546431455396
746,2017-07-19,16.297,16.265,0.17826407671501787
747,2017-07-20,16.345,16.25,0.29453273608639474
748,2017-07-21,16.457,16.28,0.6852248394004334
749,2017-07-24,16.443,16.5,-0.08507018290089263
750,2017-07-25,16.542,16.46,0.6020799124247356
751,2017-07-26,16.459,16.465,-0.5017531132874065
752,2017-07-27,16.573,16.64,0.69263017194241
753,2017-07-28,16.695,16.575,0.7361370904483078
754,2017-07-31,16.786,16.745,0.5450733752620618
755,2017-08-01,16.764,16.835,-0.1310615989515207
756,2017-08-02,16.733,16.695,-0.18492006680982387
757,2017-08-03,16.63,16.57,-0.6155501105599814
758,2017-08-04,16.252,16.7,-2.2730006013229165
759,2017-08-07,16.251,16.27,-0.006153088850591182
760,2017-08-08,16.389,16.24,0.8491785120915418
761,2017-08-09,16.863,16.44,2.892183781804869
762,2017-08-10,17.065,16.94,1.1978888691217549
763,2017-08-11,17.07,17.125,0.029299736302368373
764,2017-08-14,17.122,17.13,0.304628002343299
765,2017-08-15,16.714,17.06,-2.3828991940193944
766,2017-08-16,16.94,16.64,1.3521598659806289
767,2017-08-17,17.053,17.12,0.6670602125147473
768,2017-08-18,17.0,17.035,-0.31079575441271823
769,2017-08-21,17.015,16.935,0.08823529411765563
770,2017-08-22,16.982,17.005,-0.19394651777844274
771,2017-08-23,17.126,17.065,0.8479566599929544
772,2017-08-24,17.046,17.175,-0.4671260072404593
773,2017-08-25,17.132,17.035,0.5045171887833044
774,2017-08-28,17.529,17.1,2.3173009572729386
775,2017-08-29,17.516,17.61,-0.07416281590507667
776,2017-08-30,17.503,17.44,-0.07421785795842517
777,2017-08-31,17.575,17.51,0.41135805290521965
778,2017-09-01,17.816,17.88,1.3712660028449397
779,2017-09-05,17.941,17.98,0.7016165244723815
780,2017-09-06,17.91,17.98,-0.17278858480574977
781,2017-09-07,18.116,17.95,1.1501954215522137
782,2017-09-08,18.123,18.205,0.03863987635239763
783,2017-09-12,17.89,17.885,-1.285659107211834
784,2017-09-13,17.867,17.97,-0.12856344326439562
785,2017-09-14,17.789,17.845,-0.4365590194212787
786,2017-09-15,17.701,17.845,-0.4946877283714679
787,2017-09-18,17.156,17.655,-3.07892209479691
788,2017-09-19,17.279,17.245,0.7169503380741515
789,2017-09-20,17.334,17.345,0.318305457491741
790,2017-09-21,17.018,17.225,-1.8230068074304828
791,2017-09-22,16.984,17.035,-0.19978845927840494
792,2017-09-25,17.147,17.03,0.9597268016956928
793,2017-09-26,16.883,17.2,-1.539627923251874
794,2017-09-27,16.827,16.87,-0.3316946040395563
795,2017-09-28,16.847,16.78,0.11885659951269556
796,2017-09-29,16.676,16.9,-1.0150175105360204
797,2017-10-02,16.654,16.67,-0.13192612137202797
798,2017-10-03,16.65,16.605,-0.024018253872948314
799,2017-10-04,16.624,16.665,-0.15615615615615086
800,2017-10-05,16.638,16.62,0.08421559191531536
801,2017-10-06,16.79,16.61,0.9135713427094405
802,2017-10-09,16.971,16.85,1.078022632519371
803,2017-10-10,17.207,16.99,1.390607506923569
804,2017-10-11,17.133,17.15,-0.43005753472424857
805,2017-10-12,17.266,17.19,0.7762796941574779
806,2017-10-13,17.411,17.275,0.8398007645082917
807,2017-10-16,17.369,17.425,-0.24122681063696305
808,2017-10-17,17.041,17.26,-1.8884219010881442
809,2017-10-18,16.997,17.045,-0.2582008098116373
810,2017-10-19,17.255,17.015,1.517914926163444
811,2017-10-20,17.078,17.275,-1.025789626195306
812,2017-10-23,17.075,17.035,-0.017566459772810905
813,2017-10-24,16.966,17.1,-0.6383601756954516
814,2017-10-25,16.925,16.96,-0.2416597901685691
815,2017-10-26,16.811,16.96,-0.673559822747416
816,2017-10-27,16.752,16.8,-0.3509606805068177
817,2017-10-30,16.847,16.85,0.5670964660936084
818,2017-10-31,16.693,16.865,-0.914109336973945
819,2017-11-01,17.176,16.71,2.893428383154606
820,2017-11-02,17.137,17.15,-0.2270610153702668
821,2017-11-03,16.834,17.125,-1.7681041022349353
822,2017-11-06,17.235,16.835,2.3820838778662257
823,2017-11-07,16.94,17.23,-1.7116333043225906
824,2017-11-08,17.138,16.95,1.1688311688311748
825,2017-11-09,16.975,16.995,-0.9511028124635335
826,2017-11-10,16.871,16.995,-0.6126656848306489
827,2017-11-13,17.047,16.86,1.0432102424278389
828,2017-11-14,17.073,17.06,0.15251950489822974
829,2017-11-15,16.971,17.025,-0.5974345457740338
830,2017-11-16,17.072,16.975,0.5951328737257677
831,2017-11-17,17.373,17.08,1.7631208997188397
832,2017-11-20,16.842,17.335,-3.0564669314453563
833,2017-11-21,16.96,16.9,0.700629378933626
834,2017-11-22,17.216,17.24,1.5094339622641506
835,2017-11-24,17.093,17.24,-0.7144516728624595
836,2017-11-27,17.119,17.125,0.15210905048850254
837,2017-11-28,16.918,17.11,-1.1741340031543923
838,2017-11-29,16.561,16.92,-2.110178508097882
839,2017-11-30,16.474,16.585,-0.5253305959785015
840,2017-12-01,16.388,16.455,-0.5220347213791388
841,2017-12-04,16.373,16.37,-0.09153038808884517
842,2017-12-05,16.068,16.34,-1.8628229402064322
843,2017-12-06,15.955,16.135,-0.7032611401543543
844,2017-12-07,15.802,15.97,-0.9589470385459098
845,2017-12-08,15.823,15.745,0.13289457030756235
846,2017-12-11,15.785,15.845,-0.24015673386842407
847,2017-12-12,15.668,15.73,-0.7412100095027019
848,2017-12-13,15.869,15.74,1.2828695430176174
849,2017-12-14,15.934,16.1,0.40960362971831366
850,2017-12-15,16.063,15.92,0.8095895569222966
851,2017-12-18,16.205,16.085,0.8840191745004056
852,2017-12-19,16.153,16.18,-0.3208886146251144
853,2017-12-20,16.275,16.17,0.75527765740111
854,2017-12-21,16.239,16.235,-0.22119815668201204
855,2017-12-22,16.444,16.18,1.2623930044953324
856,2017-12-26,16.604,16.445,0.9729992702505408
857,2017-12-27,16.756,16.61,0.915442062153704
858,2017-12-28,16.923,16.745,0.9966579135831877
859,2017-12-29,17.145,16.905,1.3118241446552048
860,2018-01-02,17.206,17.035,0.3557888597258696
861,2018-01-03,17.267,17.225,0.35452749041031684
862,2018-01-04,17.269,17.155,0.01158278797706025
863,2018-01-05,17.285,17.265,0.0926515721813681
864,2018-01-08,17.144,17.27,-0.8157361874457703
865,2018-01-09,17.01,17.16,-0.7816145590293755
866,2018-01-10,17.035,16.985,0.14697236919458678
867,2018-01-11,16.966,17.0,-0.40504842970354726
868,2018-01-12,17.141,17.235,1.0314747141341396
869,2018-01-16,17.189,17.37,0.2800303366198076
870,2018-01-17,17.166,17.21,-0.13380650415963924
871,2018-01-18,16.954,16.99,-1.2349994174531087
872,2018-01-19,17.036,16.96,0.4836616727615928
873,2018-01-22,16.989,17.045,-0.27588635830007036
874,2018-01-23,16.913,16.99,-0.4473482841838905
875,2018-01-24,17.489,17.04,3.4056642819133343
876,2018-01-25,17.615,17.555,0.7204528560809553
877,2018-01-26,17.441,17.29,-0.9877944933295413
878,2018-01-29,17.127,17.42,-1.800355484203886
879,2018-01-30,17.058,17.14,-0.4028726572079089
880,2018-01-31,17.241,17.105,1.0728104115371062
881,2018-02-01,17.155,17.295,-0.4988109738414126
882,2018-02-02,16.709,17.18,-2.5998251238706027
883,2018-02-05,16.671,16.61,-0.22742234723801547
884,2018-02-06,16.58,16.71,-0.5458580769000076
885,2018-02-07,16.238,16.59,-2.0627261761157922
886,2018-02-08,16.341,16.35,0.6343145707599529
887,2018-02-09,16.139,16.34,-1.2361544581115047
888,2018-02-12,16.57,16.295,2.670549600346983
889,2018-02-13,16.528,16.515,-0.25347012673507807
890,2018-02-14,16.878,16.525,2.117618586640857
891,2018-02-15,16.796,16.83,-0.48583955444958526
892,2018-02-16,16.796,16.6,0.0
893,2018-02-20,16.513,16.725,-1.6849249821385914
894,2018-02-21,16.678,16.485,0.9992127414764074
895,2018-02-22,16.638,16.51,-0.23983691090058157
896,2018-02-23,16.549,16.655,-0.5349200625075268
897,2018-02-26,16.622,16.5,0.44111426672306386
898,2018-02-27,16.346,16.61,-1.6604500060161231
899,2018-02-28,16.407,16.44,0.37317998287043075
900,2018-03-01,16.276,16.43,-0.7984396903760627
901,2018-03-02,16.466,16.495,1.167362988449261
902,2018-03-05,16.412,16.53,-0.327948499939279
903,2018-03-06,16.784,16.42,2.2666341701194304
904,2018-03-07,16.494,16.81,-1.7278360343183974
905,2018-03-08,16.5,16.505,0.03637686431430254
906,2018-03-09,16.608,16.51,0.6545454545454632
907,2018-03-12,16.536,16.605,-0.43352601156069204
908,2018-03-13,16.627,16.535,0.5503144654087855
909,2018-03-14,16.537,16.595,-0.5412882660732588
910,2018-03-15,16.422,16.53,-0.6954102920723182
911,2018-03-16,16.272,16.385,-0.9134088417976027
912,2018-03-19,16.325,16.305,0.32571288102261065
913,2018-03-20,16.185,16.31,-0.8575803981623276
914,2018-03-21,16.419,16.165,1.4457831325301207
915,2018-03-22,16.387,16.565,-0.19489615689141093
916,2018-03-23,16.582,16.375,1.1899676572893148
917,2018-03-26,16.684,16.56,0.6151248341575322
918,2018-03-27,16.541,16.515,-0.8571086070486733
919,2018-03-28,16.253,16.515,-1.7411281059186323
920,2018-03-29,16.268,16.28,0.09229065403311143
921,2018-04-02,16.672,16.3,2.483402999754114
922,2018-04-03,16.392,16.59,-1.6794625719769751
923,2018-04-04,16.254,16.4,-0.8418740849194584
924,2018-04-05,16.355,16.29,0.6213855051064199
925,2018-04-06,16.362,16.355,0.04280036686028499
926,2018-04-09,16.529,16.42,1.0206576213176888
927,2018-04-10,16.596,16.485,0.4053481759332067
928,2018-04-11,16.768,16.56,1.0363943118823826
929,2018-04-12,16.473,16.665,-1.759303435114512
930,2018-04-13,16.658,16.46,1.1230498391307187
931,2018-04-16,16.677,16.655,0.1140593108416299
932,2018-04-17,16.787,16.67,0.6595910535468041
933,2018-04-18,17.248,16.785,2.7461726335855197
934,2018-04-19,17.239,17.215,-0.052179962894249865
935,2018-04-20,17.163,17.235,-0.44086083879575355
936,2018-04-23,16.587,17.135,-3.356056633455695
937,2018-04-24,16.787,16.7,1.205763549767891
938,2018-04-25,16.577,16.785,-1.2509680109608512
939,2018-04-26,16.567,16.62,-0.060324546057799466
940,2018-04-27,16.497,16.565,-0.42252670972414696
941,2018-04-30,16.401,16.555,-0.5819239861793113
942,2018-05-01,16.127,16.345,-1.6706298396439334
943,2018-05-02,16.375,16.19,1.537793762014017
944,2018-05-03,16.447,16.405,0.4396946564885429
945,2018-05-04,16.519,16.455,0.4377698060436419
946,2018-05-07,16.495,16.55,-0.14528724499059953
947,2018-05-08,16.472,16.505,-0.1394361927856913
948,2018-05-09,16.539,16.51,0.40675084992713995
949,2018-05-10,16.759,16.52,1.330189249652336
950,2018-05-11,16.752,16.76,-0.041768601945235684
951,2018-05-14,16.645,16.7,-0.6387297039159412
952,2018-05-15,16.269,16.54,-2.2589366176028913
953,2018-05-16,16.371,16.285,0.6269592476489061
954,2018-05-17,16.481,16.385,0.6719198582860075
955,2018-05-18,16.455,16.44,-0.15775741763244255
956,2018-05-21,16.52,16.43,0.3950167122455328
957,2018-05-22,16.575,16.53,0.33292978208232515
958,2018-05-23,16.405,16.555,-1.025641025641011
959,2018-05-24,16.687,16.475,1.718988113380071
960,2018-05-25,16.546,16.53,-0.844969137652074
961,2018-05-29,16.373,16.48,-1.0455699262661544
962,2018-05-30,16.544,16.375,1.0444023697550708
963,2018-05-31,16.458,16.525,-0.5198259187621068
964,2018-06-01,16.441,16.43,-0.1032932312553081
965,2018-06-04,16.431,16.42,-0.06082355087888569
966,2018-06-05,16.543,16.44,0.681638366502324
967,2018-06-06,16.694,16.505,0.9127727739829616
968,2018-06-07,16.815,16.71,0.7248113094525221
969,2018-06-08,16.741,16.745,-0.44008325899494993
970,2018-06-11,16.952,16.805,1.2603787109491726
971,2018-06-12,16.891,16.96,-0.3598395469561311
972,2018-06-13,16.991,16.875,0.5920312592504917
973,2018-06-14,17.262,17.075,1.5949620387263996
974,2018-06-15,16.48,17.195,-4.530181902444674
975,2018-06-18,16.44,16.55,-0.24271844660194164
976,2018-06-19,16.323,16.47,-0.7116788321167911
977,2018-06-20,16.309,16.305,-0.0857685474483838
978,2018-06-21,16.326,16.29,0.1042369243975605
979,2018-06-22,16.539,16.39,1.3046674016905513
980,2018-06-25,16.407,16.545,-0.7981135497914127
981,2018-06-26,16.331,16.4,-0.4632169196074898
982,2018-06-27,16.237,16.365,-0.5755924315718697
983,2018-06-28,16.041,16.125,-1.2071195417872604
984,2018-06-29,16.198,16.05,0.9787419736924097
985,2018-07-02,15.835,16.145,-2.2410174095567337
986,2018-07-03,16.043,16.06,1.313545942532346
987,2018-07-05,16.097,16.13,0.33659539986288234
988,2018-07-06,16.069,16.065,-0.1739454556749842
989,2018-07-09,16.139,16.065,0.4356213827867439
990,2018-07-10,16.087,16.15,-0.32220087985624923
991,2018-07-11,15.817,16.105,-1.678373842232861
992,2018-07-12,15.977,15.825,1.011569829929826
993,2018-07-13,15.815,15.98,-1.0139575639982579
994,2018-07-16,15.735,15.725,-0.5058488776478076
995,2018-07-17,15.617,15.8,-0.7499205592627844
996,2018-07-18,15.574,15.585,-0.2753409745789859
997,2018-07-19,15.402,15.565,-1.1044047771927579
998,2018-07-20,15.549,15.33,0.9544215037008197
999,2018-07-23,15.368,15.505,-1.1640619975561095
1000,2018-07-24,15.52,15.395,0.9890681936491452
1001,2018-07-25,15.589,15.48,0.4445876288659889
1002,2018-07-26,15.438,15.57,-0.9686317275001577
1003,2018-07-27,15.493,15.4,0.35626376473636423
1004,2018-07-30,15.537,15.46,0.2839992254566548
1005,2018-07-31,15.559,15.51,0.14159747699040715
1006,2018-08-01,15.452,15.535,-0.6877048653512352
1007,2018-08-02,15.329,15.375,-0.7960134610406344
1008,2018-08-03,15.462,15.31,0.8676365059690827
1009,2018-08-06,15.292,15.292,-1.0994696675721172
1010,2018-08-07,15.373,15.305,0.5296887261313055
1011,2018-08-08,15.432,15.38,0.3837897612697594
1012,2018-08-09,15.462,15.44,0.19440124416796323
1013,2018-08-10,15.295,15.46,-1.0800672616737783
1014,2018-08-13,14.982,15.3,-2.0464203988231455
1015,2018-08-14,15.025,15.025,0.2870110799626291
1016,2018-08-15,14.454,15.06,-3.8003327787021646
1017,2018-08-16,14.713,14.455,1.7918915179188977
1018,2018-08-17,14.631,14.635,-0.5573302521579504
1019,2018-08-20,14.67,14.725,0.2665573098216134
1020,2018-08-21,14.766,14.735,0.6543967280163709
1021,2018-08-22,14.85,14.86,0.5688744412840174
1022,2018-08-23,14.642,14.845,-1.4006734006734023
1023,2018-08-24,14.901,14.575,1.7688840322360289
1024,2018-08-27,14.972,14.935,0.476478088718868
1025,2018-08-28,14.767,14.82,-1.369222548757687
1026,2018-08-29,14.81,14.775,0.2911898151283232
1027,2018-08-30,14.594,14.78,-1.4584740040513244
1028,2018-08-31,14.557,14.575,-0.25352884747156246
1029,2018-09-04,14.18,14.54,-2.5898193309060957
1030,2018-09-05,14.22,14.19,0.28208744710860323
1031,2018-09-06,14.181,14.22,-0.2742616033755363
1032,2018-09-10,14.181,14.16,0.0
1033,2018-09-11,14.153,14.2,-0.19744728862561844
1034,2018-09-12,14.293,14.16,0.9891895711156451
1035,2018-09-13,14.244,14.295,-0.3428251591688247
1036,2018-09-14,14.142,14.215,-0.7160909856781861
1037,2018-09-17,14.223,14.095,0.5727619855748989
1038,2018-09-18,14.185,14.23,-0.26717288898263636
1039,2018-09-19,14.189,14.21,0.028198801550938235
1040,2018-09-20,14.305,14.285,0.8175347099866004
1041,2018-09-21,14.359,14.35,0.37749038797623147
1042,2018-09-24,14.341,14.325,-0.12535691900550372
1043,2018-09-25,14.493,14.295,1.0598981939892616
1044,2018-09-26,14.401,14.5,-0.6347892085834528
1045,2018-09-27,14.201,14.32,-1.3887924449690892
1046,2018-09-28,14.712,14.27,3.59833814520103
1047,2018-10-01,14.507,14.725,-1.3934203371397502
1048,2018-10-02,14.693,14.535,1.2821396567174403
1049,2018-10-03,14.67,14.73,-0.1565371265228266
1050,2018-10-04,14.59,14.665,-0.5453306066803054
1051,2018-10-05,14.649,14.62,0.4043865661411905
1052,2018-10-08,14.259,14.215,-2.662297767765709
1053,2018-10-09,14.4,14.42,0.9888491479065786
1054,2018-10-10,14.326,14.42,-0.5138888888888915
1055,2018-10-11,14.606,14.335,1.9544883428730842
1056,2018-10-12,14.635,14.62,0.1985485416951871
1057,2018-10-15,14.656,14.665,0.143491629654946
1058,2018-10-16,14.701,14.725,0.307041484716164
