,date, value,pro_change
611,2016-07-05,2.1835,-1.511050969778982
612,2016-07-06,2.1535,-1.3739409205404063
613,2016-07-07,2.1235,-1.3930810308799724
614,2016-07-08,2.119,-0.21191429244170612
615,2016-07-11,2.1475,1.3449740443605362
616,2016-07-12,2.213,3.0500582072177096
617,2016-07-13,2.24,1.2200632625395391
618,2016-07-14,2.243,0.1339285714285543
619,2016-07-15,2.2335,-0.42353990191708046
620,2016-07-18,2.237,0.1567047235281116
621,2016-07-19,2.263,1.1622708985248087
622,2016-07-20,2.254,-0.39770216526734403
623,2016-07-21,2.2585,0.19964507542147292
624,2016-07-22,2.2355,-1.018375027673235
625,2016-07-25,2.217,-0.827555356743459
626,2016-07-26,2.2255,0.38340099233196145
627,2016-07-27,2.185,-1.819815771736677
628,2016-07-28,2.209,1.0983981693363898
629,2016-07-29,2.2215,0.5658669081032075
630,2016-08-01,2.1995,-0.9903218546027381
631,2016-08-02,2.209,0.4319163446237839
632,2016-08-03,2.1985,-0.47532820280670185
633,2016-08-04,2.174,-1.1143961792131063
634,2016-08-05,2.154,-0.9199632014719406
635,2016-08-08,2.165,0.5106778087279551
636,2016-08-09,2.15,-0.6928406466512715
637,2016-08-10,2.171,0.9767441860464965
638,2016-08-11,2.191,0.9212344541685846
639,2016-08-12,2.14,-2.327704244637141
640,2016-08-15,2.1515,0.5373831775700832
641,2016-08-16,2.172,0.952823611433895
642,2016-08-17,2.152,-0.9208103130755041
643,2016-08-18,2.1675,0.720260223048319
644,2016-08-19,2.167,-0.023068050749719404
645,2016-08-22,2.14,-1.245962159667724
646,2016-08-23,2.115,-1.1682242990654124
647,2016-08-24,2.0765,-1.8203309692671588
648,2016-08-25,2.0765,0.0
649,2016-08-26,2.0797,0.1541054659282448
650,2016-08-29,2.0763,-0.16348511804588073
651,2016-08-30,2.0735,-0.134855271396217
652,2016-08-31,2.0759,0.11574632264286233
653,2016-09-01,2.0755,-0.019268750903222998
654,2016-09-02,2.078,0.12045290291495814
655,2016-09-06,2.089,0.5293551491819093
656,2016-09-07,2.0975,0.40689325035903057
657,2016-09-08,2.1,0.11918951132299238
658,2016-09-09,2.0925,-0.357142857142867
659,2016-09-12,2.1,0.35842293906811484
660,2016-09-13,2.1015,0.07142857142856673
661,2016-09-14,2.155,2.5458006186057425
662,2016-09-15,2.1595,0.20881670533643426
663,2016-09-16,2.16,0.023153507756434877
664,2016-09-19,2.1565,-0.16203703703705497
665,2016-09-20,2.165,0.39415719916531256
666,2016-09-21,2.155,-0.46189376443419583
667,2016-09-22,2.1945,1.832946635730881
668,2016-09-23,2.201,0.2961950330371277
669,2016-09-26,2.1985,-0.11358473421172466
670,2016-09-27,2.171,-1.250852854218798
671,2016-09-28,2.1875,0.7600184246890906
672,2016-09-29,2.19,0.11428571428571122
673,2016-09-30,2.2105,0.9360730593607425
674,2016-10-03,2.192,-0.8369147251752973
675,2016-10-04,2.167,-1.1405109489051268
676,2016-10-05,2.1645,-0.11536686663590201
677,2016-10-06,2.1555,-0.4158004158004158
678,2016-10-07,2.1635,0.3711435861748935
679,2016-10-10,2.1975,1.5715276172868053
680,2016-10-11,2.1855,-0.5460750853242158
681,2016-10-12,2.1765,-0.41180507892931706
682,2016-10-13,2.122,-2.504020215943026
683,2016-10-14,2.1105,-0.541941564561732
684,2016-10-17,2.107,-0.16583747927030323
685,2016-10-18,2.1055,-0.07119126720456226
686,2016-10-19,2.1035,-0.09498931370222063
687,2016-10-20,2.096,-0.35654860946041644
688,2016-10-21,2.0885,-0.357824427480935
689,2016-10-24,2.093,0.2154656451999193
690,2016-10-25,2.1385,2.1739130434782705
691,2016-10-26,2.1455,0.3273322422258751
692,2016-10-27,2.1635,0.8389652761593869
693,2016-10-28,2.1935,1.3866420152530479
694,2016-10-31,2.205,0.5242762708000948
695,2016-11-01,2.229,1.0884353741496655
696,2016-11-02,2.2305,0.06729475100941684
697,2016-11-03,2.249,0.82941044608833
698,2016-11-04,2.265,0.7114273010226713
699,2016-11-07,2.3095,1.9646799116997737
700,2016-11-08,2.38,3.0526087897813303
701,2016-11-09,2.4595,3.3403361344537696
702,2016-11-10,2.551,3.720268347225053
703,2016-11-11,2.509,-1.6464131713053831
704,2016-11-14,2.521,0.47827819848544895
705,2016-11-15,2.505,-0.6346687822292751
706,2016-11-16,2.4675,-1.4970059880239583
707,2016-11-17,2.491,0.9523809523809712
708,2016-11-18,2.4675,-0.9433962264151052
709,2016-11-21,2.515,1.9250253292806718
710,2016-11-22,2.5445,1.1729622266401618
711,2016-11-23,2.6075,2.4759284731774356
712,2016-11-25,2.669,2.3585810162991327
713,2016-11-28,2.6583,-0.4008992131884548
714,2016-11-29,2.5992,-2.223225369597104
715,2016-11-30,2.6247,0.981071098799613
716,2016-12-01,2.635,0.39242580104392744
717,2016-12-02,2.6185,-0.626185958254255
718,2016-12-05,2.6915,2.7878556425434464
719,2016-12-06,2.6745,-0.6316180568456176
720,2016-12-07,2.6395,-1.3086558235184231
721,2016-12-08,2.6215,-0.6819473385110686
722,2016-12-09,2.643,0.8201411405683645
723,2016-12-12,2.6135,-1.1161558834657415
724,2016-12-13,2.593,-0.7843887507174352
725,2016-12-14,2.5995,0.25067489394523523
726,2016-12-15,2.595,-0.17311021350258082
727,2016-12-16,2.559,-1.387283236994219
728,2016-12-19,2.4935,-2.5595935912465895
729,2016-12-20,2.4975,0.1604170844194952
730,2016-12-21,2.4915,-0.2402402402402526
731,2016-12-22,2.4925,0.0401364639775359
732,2016-12-23,2.4725,-0.8024072216649913
733,2016-12-27,2.5095,1.4964610717896898
734,2016-12-28,2.4963,-0.5260011954572597
735,2016-12-29,2.4844,-0.47670552417579115
736,2016-12-30,2.5039,0.7848977620350972
737,2017-07-06,2.6615,0.05639097744360999
738,2017-07-07,2.647,-0.5448055607740199
739,2017-07-10,2.6475,0.018889308651304226
740,2017-07-11,2.672,0.9254013220018953
741,2017-07-12,2.684,0.44910179640718084
742,2017-07-13,2.6615,-0.8383010432190696
743,2017-07-14,2.691,1.1083975201953589
744,2017-07-17,2.724,1.2263099219621099
745,2017-07-18,2.7305,0.23861967694567277
746,2017-07-19,2.7105,-0.7324665812122322
747,2017-07-20,2.716,0.2029145914038022
748,2017-07-21,2.7225,0.23932253313696528
749,2017-07-24,2.7365,0.514233241505968
750,2017-07-25,2.8465,4.019733235885248
751,2017-07-26,2.872,0.8958369927981824
752,2017-07-27,2.8775,0.19150417827298316
753,2017-07-28,2.875,-0.08688097306689402
754,2017-07-31,2.8915,0.5739130434782691
755,2017-08-01,2.881,-0.363133321805309
756,2017-08-02,2.8845,0.12148559527942471
757,2017-08-03,2.878,-0.22534234702721312
758,2017-08-04,2.885,0.24322446143154597
759,2017-08-07,2.907,0.7625649913344912
760,2017-08-08,2.9425,1.221190230478153
761,2017-08-09,2.927,-0.5267629566694909
762,2017-08-10,2.903,-0.8199521694567835
763,2017-08-11,2.912,0.3100241129865511
764,2017-08-14,2.9045,-0.2575549450549386
765,2017-08-15,2.883,-0.7402306765364131
766,2017-08-16,2.9535,2.4453694068678367
767,2017-08-17,2.938,-0.5248010834602912
768,2017-08-18,2.9395,0.051055139550704176
769,2017-08-21,2.9805,1.3947950331689274
770,2017-08-22,2.987,0.21808421405804523
771,2017-08-23,2.9805,-0.21760964178104691
772,2017-08-24,3.034,1.7950008387854322
773,2017-08-25,3.0335,-0.01647989452866483
774,2017-08-28,3.0676,1.1241140596670585
775,2017-08-29,3.0904,0.7432520537227649
776,2017-08-30,3.078,-0.4012425575977252
777,2017-08-31,3.0946,0.539311241065632
778,2017-09-01,3.118,0.7561558844438654
779,2017-09-05,3.128,0.3207184092366866
780,2017-09-06,3.1515,0.7512787723785053
781,2017-09-07,3.1435,-0.25384737426622506
782,2017-09-08,3.0415,-3.2447908382376323
783,2017-09-12,3.036,-0.1808318264014508
784,2017-09-13,2.981,-1.8115942028985588
785,2017-09-14,2.9575,-0.788326065078826
786,2017-09-15,2.949,-0.28740490278952313
787,2017-09-18,2.969,0.6781959986436048
788,2017-09-19,2.9695,0.016840687100039275
789,2017-09-20,2.969,-0.01683785149015904
790,2017-09-21,2.9345,-1.1620074099023214
791,2017-09-22,2.9445,0.3407735559720626
792,2017-09-25,2.9375,-0.23773136355917934
793,2017-09-26,2.919,-0.6297872340425559
794,2017-09-27,2.9295,0.3597122302158251
795,2017-09-28,2.981,1.7579791773340014
796,2017-09-29,2.955,-0.8721905400872143
797,2017-10-02,2.9555,0.01692047377326311
798,2017-10-03,2.9635,0.2706817797327066
799,2017-10-04,2.959,-0.1518474776446732
800,2017-10-05,3.0465,2.957080094626563
801,2017-10-06,3.029,-0.5744296733957044
802,2017-10-09,3.031,0.0660283922086613
803,2017-10-10,3.0605,0.9732761464863016
804,2017-10-11,3.0955,1.1436039862767533
805,2017-10-12,3.12,0.7914714908738629
806,2017-10-13,3.1335,0.43269230769231726
807,2017-10-16,3.239,3.366842189245234
808,2017-10-17,3.1955,-1.3430071009570832
809,2017-10-18,3.178,-0.5476451259583848
810,2017-10-19,3.1675,-0.3303964757709221
811,2017-10-20,3.1655,-0.0631412786108898
812,2017-10-23,3.188,0.7107881851208253
813,2017-10-24,3.198,0.31367628607277265
814,2017-10-25,3.183,-0.46904315196998336
815,2017-10-26,3.1775,-0.1727929626138769
816,2017-10-27,3.1035,-2.328874901652256
817,2017-10-30,3.112,0.2738843241501643
818,2017-10-31,3.101,-0.35347043701799974
819,2017-11-01,3.1425,1.3382779748468243
820,2017-11-02,3.1435,0.03182179793157491
821,2017-11-03,3.1175,-0.8271035470017396
822,2017-11-06,3.1575,1.2830793905372895
823,2017-11-07,3.089,-2.1694378463974706
824,2017-11-08,3.0995,0.3399158303658112
825,2017-11-09,3.086,-0.43555412163251983
826,2017-11-10,3.076,-0.3240440699935121
827,2017-11-13,3.1165,1.3166449934980395
828,2017-11-14,3.065,-1.6524947858174155
829,2017-11-15,3.0545,-0.34257748776508334
830,2017-11-16,3.048,-0.21280078572597505
831,2017-11-17,3.067,0.6233595800525071
832,2017-11-20,3.093,0.8477339419628249
833,2017-11-21,3.1285,1.1477529906239958
834,2017-11-22,3.137,0.27169570081508887
835,2017-11-24,3.169,1.0200828817341412
836,2017-11-27,3.136,-1.0413379615020535
837,2017-11-28,3.0755,-1.9292091836734748
838,2017-11-29,3.0463,-0.9494391155909554
839,2017-11-30,3.0442,-0.06893608639989557
840,2017-12-01,3.0745,0.9953353918927821
841,2017-12-04,3.072,-0.0813140348024044
842,2017-12-05,2.9285,-4.6712239583333375
843,2017-12-06,2.9445,0.5463547891412013
844,2017-12-07,2.9475,0.10188487009676894
845,2017-12-08,2.9615,0.47497879558948686
846,2017-12-11,2.9945,1.114300185716699
847,2017-12-12,3.006,0.384037401903492
848,2017-12-13,3.0355,0.9813705921490445
849,2017-12-14,3.0545,0.625926535990784
850,2017-12-15,3.116,2.0134228187919545
851,2017-12-18,3.128,0.38510911424902705
852,2017-12-19,3.1335,0.17583120204602842
853,2017-12-20,3.1775,1.404180628689966
854,2017-12-21,3.1995,0.6923682140047127
855,2017-12-22,3.2195,0.6250976715111767
856,2017-12-26,3.2649,1.410156856654754
857,2017-12-27,3.2711,0.18989861864069368
858,2017-12-28,3.2995,0.8682094708202026
859,2017-12-29,3.2963,-0.09698439157448391
860,2018-01-02,3.278,-0.5551679155416656
861,2018-01-03,3.2575,-0.6253813300793221
862,2018-01-04,3.263,0.16884113584036964
863,2018-01-05,3.2295,-1.026662580447446
864,2018-01-08,3.224,-0.17030500077410693
865,2018-01-09,3.216,-0.2481389578163795
866,2018-01-10,3.2355,0.6063432835820892
867,2018-01-11,3.233,-0.07726781023025264
868,2018-01-12,3.2185,-0.4484998453448741
869,2018-01-16,3.2195,0.0310703743980012
870,2018-01-17,3.189,-0.9473520733033092
871,2018-01-18,3.199,0.3135779241141279
872,2018-01-19,3.1875,-0.35948733979368486
873,2018-01-22,3.1985,0.3450980392156966
874,2018-01-23,3.111,-2.7356573393778283
875,2018-01-24,3.2285,3.7769206043072767
876,2018-01-25,3.2165,-0.3716896391513069
877,2018-01-26,3.199,-0.5440696409140355
878,2018-01-29,3.194,-0.15629884338855815
879,2018-01-30,3.189,-0.15654351909830666
880,2018-01-31,3.1955,0.20382565067418312
881,2018-02-01,3.209,0.42246909716789904
882,2018-02-02,3.1875,-0.6699906512932396
883,2018-02-05,3.221,1.050980392156875
884,2018-02-06,3.189,-0.9934802856255809
885,2018-02-07,3.0875,-3.1828159297585534
886,2018-02-08,3.082,-0.17813765182186359
887,2018-02-09,3.0335,-1.5736534717715744
888,2018-02-12,3.0865,1.7471567496291307
889,2018-02-13,3.1625,2.4623359792645516
890,2018-02-14,3.236,2.3241106719367632
891,2018-02-15,3.2455,0.2935723114956712
892,2018-02-16,3.2485,0.09243568017254233
893,2018-02-20,3.1905,-1.7854394335847235
894,2018-02-21,3.216,0.7992477668077091
895,2018-02-22,3.2415,0.7929104477611748
896,2018-02-23,3.2166,-0.7681628875520485
897,2018-02-26,3.2083,-0.25803643598831805
898,2018-02-27,3.1749,-1.0410497771405347
899,2018-02-28,3.1275,-1.4929604082018377
900,2018-03-01,3.123,-0.14388489208632116
901,2018-03-02,3.1245,0.04803073967338811
902,2018-03-05,3.128,0.11201792286765766
903,2018-03-06,3.159,0.9910485933503743
904,2018-03-07,3.136,-0.7280785058562778
905,2018-03-08,3.079,-1.817602040816324
906,2018-03-09,3.136,1.8512504059759571
907,2018-03-12,3.124,-0.3826530612244916
908,2018-03-13,3.138,0.4481434058898781
909,2018-03-14,3.1585,0.6532823454429737
910,2018-03-15,3.1275,-0.9814785499446033
911,2018-03-16,3.1075,-0.6394884092725817
912,2018-03-19,3.082,-0.8205953338696781
913,2018-03-20,3.038,-1.4276443867618394
914,2018-03-21,3.0585,0.6747860434496378
915,2018-03-22,3.02,-1.2587869870851698
916,2018-03-23,2.993,-0.894039735099339
917,2018-03-26,2.97,-0.7684597393919024
918,2018-03-27,3.0005,1.0269360269360206
919,2018-03-28,3.002,0.04999166805530475
920,2018-03-29,3.0255,0.7828114590273216
921,2018-04-02,3.05,0.8097835068583636
922,2018-04-03,3.0635,0.44262295081967107
923,2018-04-04,3.0105,-1.7300473314835974
924,2018-04-05,3.0745,2.1258927088523505
925,2018-04-06,3.0585,-0.5204098227354015
926,2018-04-09,3.077,0.6048716691188449
927,2018-04-10,3.137,1.949951251218729
928,2018-04-11,3.117,-0.6375518010838355
929,2018-04-12,3.0635,-1.7163939685595153
930,2018-04-13,3.071,0.24481801860618546
931,2018-04-16,3.0955,0.797785737544765
932,2018-04-17,3.0795,-0.5168793409788375
933,2018-04-18,3.1585,2.565351518103598
934,2018-04-19,3.132,-0.8390058572106951
935,2018-04-20,3.135,0.09578544061301653
936,2018-04-23,3.1105,-0.7814992025518275
937,2018-04-24,3.142,1.0126989230027306
938,2018-04-25,3.1391,-0.09229789942711841
939,2018-04-26,3.1236,-0.49377210028351826
940,2018-04-27,3.0601,-2.0329107440133276
941,2018-04-30,3.0697,0.31371523806411616
942,2018-05-01,3.0375,-1.0489624393263175
943,2018-05-02,3.0685,1.020576131687223
944,2018-05-03,3.0805,0.39107055564608917
945,2018-05-04,3.0855,0.16231131309853986
946,2018-05-07,3.079,-0.21066277750769746
947,2018-05-08,3.059,-0.6495615459564785
948,2018-05-09,3.0575,-0.04903563255965748
949,2018-05-10,3.11,1.7170891251022002
950,2018-05-11,3.1115,0.04823151125401548
951,2018-05-14,3.093,-0.5945685360758457
952,2018-05-15,3.056,-1.1962495958616204
953,2018-05-16,3.0705,0.4744764397905721
954,2018-05-17,3.089,0.6025077348965846
955,2018-05-18,3.0635,-0.8255098737455557
956,2018-05-21,3.0985,1.1424840868287989
957,2018-05-22,3.132,1.0811683072454503
958,2018-05-23,3.0705,-1.9636015325670497
959,2018-05-24,3.096,0.830483634587198
960,2018-05-25,3.0775,-0.5975452196382403
961,2018-05-29,3.0625,-0.4874086108854647
962,2018-05-30,3.069,0.21224489795919066
963,2018-05-31,3.065,-0.13033561420657813
964,2018-06-01,3.0985,1.0929853181076643
965,2018-06-04,3.1345,1.1618525092786935
966,2018-06-05,3.1985,2.0417929494337184
967,2018-06-06,3.262,1.9853056120056278
968,2018-06-07,3.275,0.3985285101164804
969,2018-06-08,3.3,0.7633587786259444
970,2018-06-11,3.257,-1.3030303030302948
971,2018-06-12,3.2495,-0.23027325759902295
972,2018-06-13,3.254,0.138482843514387
973,2018-06-14,3.222,-0.9834050399508354
974,2018-06-15,3.1445,-2.4053382991930494
975,2018-06-18,3.1065,-1.2084592145015005
976,2018-06-19,3.047,-1.9153388057299159
977,2018-06-20,3.0405,-0.2133245815556295
978,2018-06-21,3.0215,-0.6248972208518389
979,2018-06-22,3.027,0.18202879364555002
980,2018-06-25,2.987,-1.3214403700033017
981,2018-06-26,2.9967,0.3247405423501881
982,2018-06-27,2.9937,-0.10011012113324558
983,2018-06-28,2.9643,-0.9820623308948728
984,2018-06-29,2.963,-0.04385521033634099
985,2018-07-02,2.944,-0.6412419844751938
986,2018-07-03,2.917,-0.9171195652173947
987,2018-07-05,2.826,-3.119643469317779
988,2018-07-06,2.824,-0.07077140835103357
989,2018-07-09,2.85,0.9206798866855603
990,2018-07-10,2.8395,-0.36842105263157343
991,2018-07-11,2.7435,-3.3808769149498152
992,2018-07-12,2.777,1.221067978859125
993,2018-07-13,2.7755,-0.05401512423478527
994,2018-07-16,2.7645,-0.39632498648892733
995,2018-07-17,2.747,-0.633025863628145
996,2018-07-18,2.76,0.47324353840552114
997,2018-07-19,2.6955,-2.3369565217391197
998,2018-07-20,2.756,2.244481543312915
999,2018-07-23,2.7465,-0.34470246734396026
1000,2018-07-24,2.8105,2.330238485344993
1001,2018-07-25,2.8175,0.24906600249063882
1002,2018-07-26,2.818,0.017746228926363017
1003,2018-07-27,2.802,-0.5677785663591228
1004,2018-07-30,2.792,-0.35688793718773315
1005,2018-07-31,2.8315,1.4147564469914053
1006,2018-08-01,2.7475,-2.966625463535233
1007,2018-08-02,2.7375,-0.36396724294813776
1008,2018-08-03,2.7635,0.9497716894977248
1009,2018-08-06,2.7315,-1.1579518726252958
1010,2018-08-07,2.752,0.7505033864177113
1011,2018-08-08,2.751,-0.03633720930231732
1012,2018-08-09,2.7655,0.5270810614321997
1013,2018-08-10,2.7425,-0.8316760079551511
1014,2018-08-13,2.731,-0.41932543299909586
1015,2018-08-14,2.682,-1.7942145734163306
1016,2018-08-15,2.56,-4.548844146159581
1017,2018-08-16,2.6165,2.207031249999991
1018,2018-08-17,2.629,0.4777374355054542
1019,2018-08-20,2.6685,1.502472422974499
1020,2018-08-21,2.6955,1.0118043844856706
1021,2018-08-22,2.6735,-0.8161751066592449
1022,2018-08-23,2.6545,-0.7106788853562751
1023,2018-08-24,2.7005,1.7329063853833038
1024,2018-08-27,2.7085,0.29624143677096093
1025,2018-08-28,2.7405,1.1814657559534814
1026,2018-08-29,2.7206,-0.726144864075895
1027,2018-08-30,2.7067,-0.5109167095493694
1028,2018-08-31,2.6666,-1.4815088484132044
1029,2018-09-04,2.602,-2.422560564014098
1030,2018-09-05,2.61,0.3074558032282848
1031,2018-09-06,2.6365,1.0153256704980906
1032,2018-09-10,2.628,-0.3223971173904716
1033,2018-09-11,2.6215,-0.24733637747336168
1034,2018-09-12,2.676,2.078962426091935
1035,2018-09-13,2.683,0.261584454409558
1036,2018-09-14,2.646,-1.3790532985463955
1037,2018-09-17,2.651,0.18896447467875443
1038,2018-09-18,2.7305,2.9988683515654646
1039,2018-09-19,2.7295,-0.03662332906062549
1040,2018-09-20,2.74,0.3846858398974362
1041,2018-09-21,2.8575,4.288321167883202
1042,2018-09-24,2.836,-0.7524059492563406
1043,2018-09-25,2.8235,-0.44076163610717867
1044,2018-09-26,2.828,0.15937666017353802
1045,2018-09-27,2.783,-1.5912305516265879
1046,2018-09-28,2.805,0.7905138339921125
1047,2018-10-01,2.7875,-0.6238859180035639
1048,2018-10-02,2.8065,0.6816143497757832
1049,2018-10-03,2.834,0.9798681631925765
1050,2018-10-04,2.7775,-1.9936485532815906
1051,2018-10-05,2.763,-0.5220522052205245
1052,2018-10-08,2.767,0.1447701773434673
1053,2018-10-09,2.8065,1.4275388507408948
1054,2018-10-10,2.7805,-0.9264208088366366
1055,2018-10-11,2.803,0.80920697716238
1056,2018-10-12,2.8005,-0.08919015340705938
1057,2018-10-15,2.7885,-0.4284949116229231
1058,2018-10-16,2.7795,-0.3227541689080127
1059,2018-10-17,2.778,-0.05396654074474316
1060,2018-10-18,2.7465,-1.1339092872570178
1061,2018-10-19,2.778,1.1469142545057265
1062,2018-10-22,2.7855,0.26997840172786614
1063,2018-10-23,2.758,-0.9872554299048542
1064,2018-10-24,2.7575,-0.018129079042794594
1065,2018-10-25,2.7545,-0.10879419764278087
1066,2018-10-26,2.741,-0.4901070974768551
1067,2018-10-29,2.7405,-0.018241517694272957
1068,2018-10-30,2.664,-2.791461412151064
1069,2018-10-31,2.659,-0.18768768768769872
1070,2018-11-01,2.7215,2.350507709665295
1071,2018-11-02,2.807,3.141649825463899
1072,2018-11-05,2.756,-1.8168863555397263
1073,2018-11-06,2.7325,-0.852685050798252
1074,2018-11-07,2.7545,0.8051235132662482
1075,2018-11-08,2.736,-0.6716282446905031
1076,2018-11-09,2.6845,-1.882309941520477
1077,2018-11-12,2.6765,-0.2980070776680943
1078,2018-11-13,2.687,0.3923033812815335
1079,2018-11-14,2.71,0.8559732043170953
1080,2018-11-15,2.7465,1.3468634686346848
1081,2018-11-16,2.7985,1.8933187693428
1082,2018-11-19,2.799,0.0178667143112321
1083,2018-11-20,2.7665,-1.161128974633785
1084,2018-11-21,2.7945,1.0121091632026014
1085,2018-11-23,2.7665,-1.0019681517266066
1086,2018-11-26,2.7555,-0.3976143141153132
1087,2018-11-27,2.7092,-1.680275812012344
1088,2018-11-28,2.7993,3.3257050051675785
1089,2018-11-29,2.7819,-0.621583967420436
1090,2018-11-30,2.7827,0.028757324131012396
1091,2018-12-03,2.806,0.8373162755596963
1092,2018-12-04,2.755,-1.8175338560228127
1093,2018-12-06,2.7425,-0.45372050816695486
1094,2018-12-07,2.758,0.5651777575204964
1095,2018-12-10,2.7205,-1.3596809282088507
1096,2018-12-11,2.768,1.7460025730564155
1097,2018-12-12,2.7705,0.09031791907516684
1098,2018-12-13,2.7645,-0.21656740660531693
1099,2018-12-14,2.7605,-0.14469162597214869
1100,2018-12-17,2.752,-0.30791523274770194
1101,2018-12-18,2.665,-3.1613372093023173
1102,2018-12-19,2.7195,2.0450281425891115
1103,2018-12-20,2.698,-0.790586504872226
1104,2018-12-21,2.6735,-0.9080800593031735
1105,2018-12-24,2.663,-0.3927435945390134
1106,2018-12-26,2.7004,1.404431092752545
1107,2018-12-27,2.6677,-1.2109317138201847
1108,2018-12-28,2.6805,0.47981407204706894
1109,2018-12-31,2.6304,-1.8690542809177368
1110,2019-01-02,2.623,-0.2813260340632451
1111,2019-01-03,2.568,-2.096835684330922
1112,2019-01-04,2.6475,3.0957943925233655
1113,2019-01-07,2.637,-0.3966005665722361
1114,2019-01-08,2.656,0.7205157375805848
1115,2019-01-09,2.657,0.03765060240963347
1116,2019-01-10,2.6375,-0.7339104252916728
1117,2019-01-11,2.662,0.9289099526066158
1118,2019-01-14,2.635,-1.0142749812171337
1119,2019-01-15,2.6345,-0.01897533206830504
1120,2019-01-16,2.6735,1.4803568039476245
1121,2019-01-17,2.68,0.24312698709556546
1122,2019-01-18,2.719,1.4552238805970008
1123,2019-01-22,2.6595,-2.188304523721951
1124,2019-01-23,2.6545,-0.18800526414739505
1125,2019-01-24,2.6445,-0.37671877943116217
1126,2019-01-25,2.729,3.1953110228776893
1127,2019-01-28,2.68,-1.7955294979846048
1128,2019-01-29,2.725,1.679104477611948
1129,2019-01-30,2.7675,1.559633027522933
1130,2019-01-31,2.7845,0.6142728093947669
1131,2019-02-01,2.773,-0.4130005386963509
1132,2019-02-04,2.7945,0.7753335737468392
1133,2019-02-05,2.817,0.8051529790660261
1134,2019-02-06,2.8365,0.6922257720979763
1135,2019-02-07,2.8285,-0.28203772254539183
1136,2019-02-08,2.8105,-0.6363797065582433
1137,2019-02-11,2.79,-0.7294075787226517
1138,2019-02-12,2.772,-0.6451612903225934
1139,2019-02-13,2.773,0.03607503607505613
1140,2019-02-14,2.774,0.0360620266858902
1141,2019-02-15,2.7985,0.8832011535688578
1142,2019-02-19,2.8745,2.71574057530819
1143,2019-02-20,2.92,1.5828839798225802
1144,2019-02-21,2.897,-0.7876712328767188
1145,2019-02-22,2.9515,1.8812564722126446
1146,2019-02-25,2.9458,-0.19312214128407446
1147,2019-02-26,2.9472,0.04752529024372176
1148,2019-02-27,2.9611,0.47163409337676043
1149,2019-02-28,2.9484,-0.42889466752220606
1150,2019-03-01,2.932,-0.5562338895672259
1151,2019-03-04,2.909,-0.784447476125516
1152,2019-03-05,2.9335,0.8422138191818584
1153,2019-03-06,2.9185,-0.511334583262324
1154,2019-03-07,2.9105,-0.2741134144252144
1155,2019-03-08,2.8935,-0.5840920803985572
1156,2019-03-11,2.901,0.25920165889061764
1157,2019-03-12,2.9285,0.9479489831092813
1158,2019-03-13,2.9355,0.23903022024927
1159,2019-03-14,2.8915,-1.4988928632260312
1160,2019-03-15,2.906,0.5014698253501537
1161,2019-03-18,2.909,0.10323468685478066
1162,2019-03-19,2.923,0.4812650395324969
1163,2019-03-20,2.921,-0.06842285323298558
1164,2019-03-21,2.906,-0.5135227661759556
1165,2019-03-22,2.8425,-2.18513420509292
1166,2019-03-25,2.8565,0.4925241864556007
1167,2019-03-26,2.854,-0.08751969193068199
1168,2019-03-27,2.863,0.31534688156973356
1169,2019-03-28,2.8725,0.3318197694725855
1170,2019-03-29,2.936,2.210617928633596
1171,2019-04-01,2.9245,-0.3916893732969995
1172,2019-04-02,2.9055,-0.6496837066165218
1173,2019-04-03,2.9485,1.4799518155222957
1174,2019-04-04,2.91,-1.3057486857724232
1175,2019-04-05,2.8945,-0.5326460481099748
1176,2019-04-08,2.932,1.2955605458628394
1177,2019-04-09,2.934,0.06821282401092699
1178,2019-04-10,2.9255,-0.2897068847989126
1179,2019-04-11,2.887,-1.3160143565202564
1180,2019-04-12,2.946,2.0436439210252955
1181,2019-04-15,2.935,-0.3733876442634121
1182,2019-04-16,2.9305,-0.1533219761499227
1183,2019-04-17,2.9675,1.2625831769322637
1184,2019-04-18,2.92,-1.6006739679865212
1185,2019-04-22,2.9015,-0.6335616438356118
1186,2019-04-23,2.8935,-0.27571945545407095
1187,2019-04-24,2.91,0.5702436495593544
1188,2019-04-25,2.8627,-1.6254295532646124
1189,2019-04-26,2.8895,0.9361791315890544
1190,2019-04-29,2.8962,0.23187402664821555
1191,2019-04-30,2.9035,0.2520544161314975
1192,2019-05-01,2.8015,-3.5130015498536338
1193,2019-05-02,2.7795,-0.7852935927181837
1194,2019-05-03,2.819,1.421118906278096
1195,2019-05-06,2.8295,0.3724725079815583
1196,2019-05-07,2.7855,-1.5550450609648325
1197,2019-05-08,2.7745,-0.39490217196193056
1198,2019-05-09,2.7715,-0.10812759055686127
1199,2019-05-10,2.7745,0.10824463287029129
1200,2019-05-13,2.719,-2.0003604253018725
1201,2019-05-14,2.725,0.22066936373668078
1202,2019-05-15,2.743,0.6605504587155808
1203,2019-05-16,2.748,0.18228217280351622
1204,2019-05-17,2.7385,-0.34570596797671715
1205,2019-05-20,2.726,-0.4564542632828239
1206,2019-05-21,2.715,-0.403521643433602
1207,2019-05-22,2.678,-1.3627992633517438
1208,2019-05-23,2.6805,0.09335324869306216
1209,2019-05-24,2.6995,0.7088229807871604
1210,2019-05-28,2.696,-0.12965363956287668
1211,2019-05-29,2.664,-1.1869436201780381
